0;7716.7;8883.3;7716.7;7566.7;8883.3;7716.7;7566.7;8883.3;7716.7;7566.7;8883.3;7716.7;7566.7;7716.7;7566.7;8883.3;7716.7;7566.7;8883.3;7716.7;
12.66;74625;61850;74000;81450;59900;64050;59875;56525;69900;82975;69650;59075;53600;67200;62600;53075;68825;55025;51375;50550;
20.7;69000;52000;64875;72500;56250;50250;54875;54375;50875;71875;57625;47750;26750;45125;45875;31625;45000;46625;36875;41750;
29.2;62625;63250;63250;78875;43750;39250;63125;56125;64625;73000;43750;46500;49125;40375;40125;35625;45500;42750;25125;45875;
45.2;73125;64625;62625;89500;46000;49625;50500;59250;56625;96375;62000;46000;32875;49250;49875;51625;50500;32500;42750;43125;
53.2;76875;56875;52125;74625;39500;50125;59750;45875;51625;81125;66875;49875;35875;36125;39875;56000;58500;34875;27000;34125;
69.2;93500;55875;54500;74875;39250;48875;51625;40000;46875;1.11E+05;51250;52375;41625;39125;38000;45625;1.17E+05;40500;26375;49625;
77.2;1.29E+05;51875;48500;70500;43500;36625;46750;50250;45250;1.26E+05;59875;55375;32875;43625;32250;45500;4.59E+05;33875;21000;46625;
92.7;1.10E+06;52625;55375;99875;38375;53125;51750;1.47E+05;44500;5.31E+05;54000;47875;39875;39250;37750;43375;9.35E+06;73250;32750;2.09E+05;
101.7;7.56E+06;43625;51250;1.11E+05;33000;58725;37625;4.74E+05;61125;2.60E+06;52875;46625;36500;47500;43625;36875;3.80E+07;1.21E+05;24375;1.33E+06;
129.2;6.55E+07;59125;52250;2.38E+07;23875;8.43E+06;49250;4.18E+07;4.07E+05;3.25E+07;74375;53375;68625;1.24E+05;1.54E+07;37375;5.32E+07;1.97E+07;32500;3.76E+07;
173.7;1.15E+08;79375;8.12E+05;5.72E+07;44375;8.41E+07;80250;1.41E+08;1.04E+07;7.49E+07;3.38E+07;99875;2.64E+06;3.46E+07;2.97E+07;63125;7.31E+07;4.95E+07;48500;1.05E+08;
221.2;1.16E+08;1.82E+06;8.03E+07;3.55E+07;69500;1.44E+08;1.75E+05;4.76E+08;2.58E+07;7.50E+07;3.36E+07;3.57E+07;5.51E+07;5.77E+07;1.45E+07;1.50E+05;1.19E+08;4.28E+07;3.25E+05;2.24E+08;
